Network,Country,Id,Name,Latitude,Longitude,IGBP,Climate,Add. Network
CarboEurope IP,Israel,IL-Yat,Yatir,31.345,35.0515,ENF,BSh,Unknown
CarboEurope IP,Italy,IT-Amp,Amplero,41.9041,13.6052,GRA,Cfa,Carboitaly
CarboEurope IP,Italy,IT-BCi,Borgo Cioffi,40.5238,14.9574,CRO,Csa,Carboitaly
CarboEurope IP,Italy,IT-Be2,Beano 2,46.0031,13.0257,GRA,Cfb,Carboitaly
CarboEurope IP,Italy,IT-Bon,Bonis,39.4778,16.5347,ENF,Csa,Carboitaly
CarboEurope IP,Italy,IT-Cas,Castellaro,45.06285,8.668539,CRO,Cfa,Carboitaly
CarboEurope IP,Italy,IT-Col,Collelongo- Selva Piana,41.8494,13.5881,DBF,Cfa,Carboitaly
CarboEurope IP,Italy,IT-Cpz,Castelporziano,41.7052,12.3761,EBF,Csa,Carboitaly
CarboEurope IP,Italy,IT-Lav,Lavarone (after 3/2002),45.9553,11.2812,ENF,Cfb,Carboitaly
CarboEurope IP,Italy,IT-Lec,Lecceto,43.3046,11.2706,EBF,Cfa,Carboitaly
CarboEurope IP,Italy,IT-LMa,La Mandria,45.5813,7.15463,GRA,Cfb,Carboitaly
CarboEurope IP,Italy,IT-Mal,Malga Arpaco,46.1167,11.7028,GRA,Cfb,Carboitaly
CarboEurope IP,Italy,IT-MBo,Monte Bondone,46.0156,11.0467,GRA,Cfb,Carboitaly
CarboEurope IP,Italy,IT-Noe,Sardinia/Arca di No¨¨,40.606,8.151,CSH,Csa,Unknown
CarboEurope IP,Italy,IT-Non,Nonantola,44.6898,11.0887,DBF,Cfa,Unknown
CarboEurope IP,Italy,IT-Pia,Island of Pianosa,42.5839,10.0784,OSH,Csa,Unknown
CarboEurope IP,Italy,IT-PT1,Zerbolo-Parco Ticino- Canarazzo,45.2009,9.06104,DBF,Cfa,Unknown
CarboEurope IP,Italy,IT-Ren,Renon/Ritten (Bolzano),46.5878,11.4347,ENF,Dfb,Carboitaly
CarboEurope IP,Italy,IT-Ro1,Roccarespampani 1,42.4081,11.93,DBF,Csa,Carboitaly
CarboEurope IP,Italy,IT-Ro2,Roccarespampani 2,42.3903,11.9209,DBF,Csa,Carboitaly
CarboEurope IP,Italy,IT-SRo,San Rossore,43.72786,10.28444,ENF,Csa,Carboitaly
CarboEurope IP,Netherlands,NL-Ca1,Cabauw,51.971,4.927,GRA,Cfb,Unknown
CarboEurope IP,Netherlands,NL-Haa,Haastrecht,52.0031,4.8055,GRA,Cfb,Unknown
CarboEurope IP,Netherlands,NL-Hor,Horstermeer,52.0289,5.0675,GRA,Cfb,Unknown
CarboEurope IP,Netherlands,NL-Lan,Langerak,51.9536,4.9029,CRO,Cfb,Unknown
CarboEurope IP,Netherlands,NL-Loo,Loobos,52.1679,5.74396,ENF,Cfb,Unknown
CarboEurope IP,Netherlands,NL-Lut,Lutjewad,53.3989,6.356,CRO,Cfb,Unknown
CarboEurope IP,Netherlands,NL-Mol,Molenweg,51.65,4.639,CRO,Cfb,Unknown
CarboEurope IP,Poland,PL-wet,Polwet,52.7622,16.3094,WET,Cfb,Unknown
CarboEurope IP,Portugal,PT-Esp,Espirra,38.6394,-8.6018,EBF,Csa,Unknown
CarboEurope IP,Portugal,PT-Mi1,Mitra (Evora),38.5407,-8.0004,EBF,Csa,Unknown
CarboEurope IP,Portugal,PT-Mi2,Mitra IV Tojal,38.4765,-8.02455,GRA,Csa,Unknown
CarboEurope IP,Slovak Republic,SK-Tat,Tatra,49.1208,20.1635,ENF,Dbf,Unknown
CarboEurope IP,Spain,ES-ES1,El Saler,39.346,-0.31881,ENF,Csa,Unknown
CarboEurope IP,Spain,ES-ES2,El Saler-Sueca,39.2755,-0.31522,CRO,Csa,Unknown
CarboEurope IP,Spain,ES-LJu,Llano de los Juanes,36.9282,-2.75047,OSH,Csa,Unknown
CarboEurope IP,Spain,ES-LMa,Las Majadas del Tietar,39.9415,-5.77336,SAV,Csa,Unknown
CarboEurope IP,Spain,ES-VDA,Vall d'Alinya,42.1522,1.4485,GRA,Cfb,Unknown
CarboEurope IP,Sweden,SE-Abi,Abisko,68.36239,18.79475,DBF,ET,Unknown
CarboEurope IP,Sweden,SE-Deg,Degero,64.1833,19.55,WET,Dfc,Unknown
CarboEurope IP,Sweden,SE-Faj,Fajemyr (NECC),56.2655,13.5535,WET,Cfb,Unknown
CarboEurope IP,Sweden,SE-Fla,Flakaliden,64.1128,19.4569,ENF,Dfc,Unknown
CarboEurope IP,Sweden,SE-Nor,Norunda,60.0865,17.4795,ENF,Dfb,Unknown
CarboEurope IP,Sweden,SE-Sk1,Skyttorp1 young,60.125,17.9181,ENF,Dfb,Unknown
CarboEurope IP,Sweden,SE-Sk2,Skyttorp,60.12967,17.84006,ENF,Dfb,Unknown
CarboEurope IP,Sweden,SE-St1,Stordalen  Forest- Mountain Birch,68.3667,19.04969,DBF,ET,Unknown
CarboEurope IP,Switzerland,CH-Oe1,Oensingen1 grass,47.2856,7.73214,GRA,Cfb,Unknown
CarboEurope IP,Switzerland,CH-Oe2,Oensingen2 crop,47.2863,7.73433,CRO,Cfb,Unknown
CarboEurope IP,UK,UK-AMo,Auchencorth Moss- Scotland,55.7917,-3.23889,WET,Cfb,Unknown
CarboEurope IP,UK,UK-EBu,Easter Bush- Scotland,55.866,-3.20578,GRA,Cfb,Unknown
CarboEurope IP,UK,UK-ESa,East Saltoun,55.90694,-2.85861,CRO,Cfb,Unknown
CarboEurope IP,UK,UK-Gri,Griffin- Aberfeldy-Scotland,56.60722,-3.79806,ENF,Cfc,Unknown
CarboEurope IP,UK,UK-Ham,Hampshire,51.15353,-0.8583,DBF,Cfb,Unknown
CarboEurope IP,UK,UK-Her,Hertfordshire,51.7838,-0.47608,CRO,Cfb,Unknown
CarboEurope IP,UK,UK-PL3,Pang/ Lambourne (forest),51.45,-1.26667,DBF,Cfb,Unknown
CarboEurope IP,UK,UK-Tad,Tadham Moor,51.2071,-2.82864,GRA,Cfb,Unknown
ChinaFLUX,China,CN-Cha,Changbaishan,42.4025,128.096,MF,Dwb,Unknown
ChinaFLUX,China,CN-HaM,Haibei Alpine Tibet site,37.37,101.18,GRA,ET,Unknown
Fluxnet-Canada,Canada,CA-Ca1,British Columbia- Campbell River - Mature Forest Site,49.8672,-125.334,ENF,Cfb,Unknown
Fluxnet-Canada,Canada,CA-Ca2,British Columbia- Campbell River - Clearcut Site,49.8705,-125.291,ENF,Cfb,Unknown
Fluxnet-Canada,Canada,CA-Ca3,British Columbia- Campbell River - Young Plantation Site,49.5346,-124.9,ENF,Cfb,Unknown
Fluxnet-Canada,Canada,CA-Gro,Ontario- Groundhog River-Mat. Boreal Mixed Wood,48.2167,-82.1556,MF,Dfb,Unknown
Fluxnet-Canada,Canada,CA-Let,Lethbridge,49.7093,-112.94,GRA,Dfb,Unknown
Fluxnet-Canada,Canada,CA-Man,BOREAS NSA - Old Black Spruce,55.8796,-98.4808,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-Mer,Eastern Peatland- Mer Bleue,45.4094,-75.5186,WET,Dfb,Unknown
Fluxnet-Canada,Canada,CA-Oas,Sask.- SSA Old Aspen,53.6289,-106.198,DBF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-Obs,Sask.- SSA Old Black Spruce,53.9872,-105.118,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-Ojp,Sask.- SSA Old Jack Pine,53.9163,-104.692,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-Qcu,Quebec Boreal Cutover Site,49.2671,-74.0365,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-Qfo,Quebec Mature Boreal Forest Site,49.6925,-74.3421,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-SF1,Sask.- Fire 1977,54.485,-105.818,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-SF2,Sask.- Fire 1989,54.2539,-105.878,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-SF3,Sask.- Fire 1998,54.0916,-106.005,OSH,Dfc,Unknown
Fluxnet-Canada,Canada,CA-SJ1,Sask.- 1994 Harv. Jack Pine,53.908,-104.656,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-SJ2,Sask.- 2002 Harvested Jack Pine,53.945,-104.649,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-SJ3,Sask.- SSA 1975 Harv. Yng Jack Pine,53.8758,-104.645,ENF,Dfc,Unknown
Fluxnet-Canada,Canada,CA-TP1,Ontario- Turkey Point Seedling White Pine,42.6609,-80.5595,ENF,Dfb,Unknown
Fluxnet-Canada,Canada,CA-TP2,Ontario- Turkey Point Young White Pine,42.7744,-80.4588,ENF,Dfb,Unknown
Fluxnet-Canada,Canada,CA-TP3,Ontario- Turkey Point Middle-aged White Pine,42.7068,-80.3483,ENF,Dfb,Unknown
Fluxnet-Canada,Canada,CA-TP4,Ontario- Turkey Point Mature White Pine,42.7098,-80.3574,ENF,Dfb,Unknown
Fluxnet-Canada,Canada,CA-WP1,Western Peatland- LaBiche-Black Spruce/Larch Fen,54.9538,-112.467,WET,Dfc,Unknown
Fluxnet-Canada,Canada,CA-WP2,Poor Fen,55.5375,-112.334,WET,Dfc,Unknown
Fluxnet-Canada,Canada,CA-WP3,Rich Fen,54.47,-113.32,WET,Dfc,Unknown
KoFlux,Korea,KR-Hnm,Haenam (HFK),34.55,126.57,CRO,Cfa,Unknown
LBA,Brazil,BR-Ban,Ecotone Bananal Island,-9.82442,-50.1591,EBF,Aw,Unknown
LBA,Brazil,BR-Cax,Caxiuana Forest-Almeirim,-1.71972,-51.459,EBF,Af,Unknown
LBA,Brazil,BR-Ji1,Rond.- Faz. Nossa Senhora-i Parana-pasture,-10.7618,-62.3572,GRA,Aw,Unknown
LBA,Brazil,BR-Ji2,Rond.- Rebio Jaru Ji Parana- Tower A,-10.0832,-61.9309,EBF,Aw,Unknown
LBA,Brazil,BR-Ma2,Manaus - ZF2 K34,-2.6091,-60.2093,EBF,Af,Unknown
LBA,Brazil,BR-Sa1,Santarem-Km67-Primary Forest,-2.85667,-54.9589,EBF,Am,AmeriFlux
OzFlux,Australia,AU-Fog,Fogg Dam,-12.5425,131.307,WET,Aw,Unknown
OzFlux,Australia,AU-How,Howard Springs,-12.4943,131.152,WSA,Aw,Unknown
OzFlux,Australia,AU-Tum,Tumbarumba,-35.6557,148.152,EBF,Cfb,Unknown
OzFlux,Australia,AU-Wac,Wallaby Creek,-37.429,145.187,EBF,Cfb,Unknown
TCOS,Russia,RU-Che,Cherskii,68.6147,161.339,MF,Dfc,Unknown
TCOS,Russia,RU-Cok,Chokurdakh,70.6167,147.883,OSH,Dfc,Unknown
TCOS,Russia,RU-Fyo,Fyodorovskoye wet spruce stand,56.46167,32.92389,ENF,Dfb,Unknown
TCOS,Russia,RU-Ha1,Ubs Nur- Hakasija-grassland,54.7253,90.0022,GRA,Dfc,Unknown
TCOS,Russia,RU-Ha2,Ubs Nur- Hakasija-recovering grassland,54.7731,89.9567,GRA,Dfc,Unknown
TCOS,Russia,RU-Ha3,Ubs Nur-Hakasija- Site 3,54.70455,89.07785,GRA,Dfc,Unknown
TCOS,Russia,RU-Zot,Zotino,60.8008,89.3508,ENF,Dfc,Unknown
Unaffiliated,Austria,AT-Neu,Neustift/Stubai Valley,47.11667,11.3175,GRA,Cfb,Unknown
Unaffiliated,Botswana,BW-Ghg,Ghanzi Grass Site,-21.51,21.74,SAV,BSh,Unknown
Unaffiliated,Botswana,BW-Ghm,Ghanzi Mixed Site,-21.2,21.75,WSA,BSh,Unknown
Unaffiliated,Botswana,BW-Ma1,Maun- Mopane Woodland,-19.9155,23.5605,WSA,BSh,Unknown
Unaffiliated,Brazil,BR-Sa2,Santarem-Km77-Pasture,-3.0119,-54.5365,CRO,Am,Unknown
Unaffiliated,Brazil,BR-Sp1,Sao Paulo Cerrado,-21.6195,-47.6499,WSA,Aw,Unknown
Unaffiliated,China,CN-Bed,Beijing Daxing,39.5306,116.252,EBF,Dwa,Unknown
Unaffiliated,China,CN-Du1,Duolun_cropland (D02),42.0456,116.671,CRO,Dwb,Unknown
Unaffiliated,China,CN-Du2,Duolun_grassland (D01),42.0467,116.284,GRA,Dwb,Unknown
Unaffiliated,China,CN-Ku1,Kubuqi_populus forest (K04),40.5383,108.694,EBF,BSk,Unknown
Unaffiliated,China,CN-Ku2,Kubuqi_shrubland (K05),40.3808,108.549,OSH,BSk,Unknown
Unaffiliated,Finland,FI-Sii,Siikaneva fen,61.833,24.193,GRA,Dfc,Unknown
Unaffiliated,French Guyana,GF-Guy,Guyaflux,5.2777,-52.9288,EBF,Af,Unknown
Unaffiliated,Germany,DE-Har,Hartheim,47.9344,7.601,ENF,Cfb,Unknown
Unaffiliated,Indonesia,ID-Pag,Palangkaraya (PDF),2.345,114.036,EBF,Af,Unknown
Unaffiliated,Italy,IT-Vig,Vigevano,45.31667,8.85,DBF,Cfa,Unknown
Unaffiliated,Korea,KR-Kw1,Gwangneung Coniferous Forest (GCK),37.7486,127.163,MF,Dwa,Unknown
Unaffiliated,South Africa,ZA-Kru,Skukuza- Kruger National Park,-25.0197,31.4969,SAV,Cwa,Unknown
Unaffiliated,Taiwan,TW-Tar,TARI (TWTARI),24.0312,120.688,CRO,Cfa,Unknown
Unaffiliated,USA,US-Bn1,"AK - Bonanza Creek, 1920 Burn site near Delta Junction",63.9198,-145.378,ENF,Dsc,Unknown
Unaffiliated,USA,US-Bn2,"AK - Bonanza Creek, 1987 Burn site near Delta Junction",63.9198,-145.378,DBF,Dsc,Unknown
Unaffiliated,USA,US-Bn3,"AK - Bonanza Creek, 1999 Burn site near Delta Junction",63.9227,-145.744,OSH,Dsc,Unknown
Unaffiliated,Vanuatu,VU-Coc,CocoFlux,-15.4427,167.192,EBF,Af,Unknown
USCCC,China,CN-Anh,Anhui Huaining,33,117,DBF,Cwa,Unknown
USCCC,China,CN-Do1,Dongtan 1 (CM1),31.5167,121.961,WET,Cfa,"AsiaFlux,ChinaFLUX"
USCCC,China,CN-Do2,Dongtan 2 (CM2),31.5847,121.903,WET,Cfa,"AsiaFlux,ChinaFLUX"
USCCC,China,CN-Do3,Dongtan 3 (CM3),31.5169,121.972,WET,Cfa,"AsiaFlux,ChinaFLUX"
USCCC,China,CN-Hny,Hunan Yueyang,29.31,112.51,DBF,Cfa,Unknown
